Legend,Color,Order Num
Interior Design,Green,4
Construction Supply,Red,4
PY% >=0,Green,3
PM% <0,Red,3
GM% >=0,Green,2
GM% <0,Red,2
GM% 25-44,#5583B2,1
GM% 0-24,#AB935A,1
GM% >=45,#284D70,1
GM% <0,#A84044,1
